user_id,gastro_id,puntuacion,texto,created_at
874,706,4,"Rico y bien elaborado, lo recomiendo.",2025-12-19 00:00:00
942,706,4,"Producto fresco y bien tratado, muy satisfecho.",2025-06-30 00:00:00
1422,706,5,,2024-12-28 00:00:00
626,706,5,,2024-11-27 00:00:00
640,706,5,,2025-06-03 00:00:00
123,706,4,"Rico y bien elaborado, lo recomiendo.",2024-12-17 00:00:00
281,707,5,"Un lujo para el paladar, altamente recomendable.",2025-10-05 00:00:00
314,707,4,"Buena experiencia, repetiría.",2024-05-19 00:00:00
1290,707,4,"Producto fresco y bien tratado, muy satisfecho.",2024-10-01 00:00:00
1754,707,4,,2025-09-24 00:00:00
828,707,5,"Producto de primera calidad, servicio impecable.",2024-03-05 00:00:00
342,707,5,"Un lujo para el paladar, altamente recomendable.",2025-05-11 00:00:00
1521,707,5,,2026-03-11 00:00:00
1675,707,4,,2025-11-27 00:00:00
1769,707,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-05-21 00:00:00
1222,707,4,Muy buena relación calidad-precio.,2025-06-05 00:00:00
1730,707,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-05-17 00:00:00
32,707,4,"Rico y bien elaborado, lo recomiendo.",2024-10-22 00:00:00
213,707,4,"Buena experiencia, repetiría.",2024-07-30 00:00:00
183,707,5,"De los mejores que he probado, una joya.",2024-04-19 00:00:00
1437,707,1,,2025-08-21 00:00:00
141,707,5,,2024-11-19 00:00:00
999,707,5,"De los mejores que he probado, una joya.",2026-04-05 00:00:00
951,707,5,,2024-06-24 00:00:00
849,708,4,Muy buena relación calidad-precio.,2024-06-16 00:00:00
124,708,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-02-10 00:00:00
986,708,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-01-19 00:00:00
1636,708,4,,2025-07-01 00:00:00
195,708,4,Muy buena relación calidad-precio.,2026-02-27 00:00:00
141,708,5,"De los mejores que he probado, una joya.",2025-08-09 00:00:00
307,708,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-12-03 00:00:00
1537,708,5,"De los mejores que he probado, una joya.",2025-07-18 00:00:00
1459,708,5,"Un lujo para el paladar, altamente recomendable.",2024-09-25 00:00:00
1139,708,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-07-20 00:00:00
944,708,5,"La mejor comida del País Vasco, sin exagerar.",2024-01-15 00:00:00
1783,708,5,"Producto de primera calidad, servicio impecable.",2024-01-14 00:00:00
1542,708,5,,2025-11-26 00:00:00
1633,708,4,"Producto fresco y bien tratado, muy satisfecho.",2024-04-14 00:00:00
1297,708,5,"De los mejores que he probado, una joya.",2024-12-30 00:00:00
923,708,5,,2025-01-01 00:00:00
352,709,5,,2024-09-24 00:00:00
1622,709,5,,2025-03-24 00:00:00
1783,709,3,"Aceptable, hay opciones mejores en la zona.",2025-03-18 00:00:00
1712,709,5,,2026-02-18 00:00:00
874,709,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-31 00:00:00
1526,709,5,"Un lujo para el paladar, altamente recomendable.",2025-10-20 00:00:00
193,709,5,,2025-10-08 00:00:00
84,709,4,Muy buena relación calidad-precio.,2024-02-18 00:00:00
1516,709,5,"Producto de primera calidad, servicio impecable.",2024-09-15 00:00:00
859,709,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-02-06 00:00:00
422,711,5,"Un lujo para el paladar, altamente recomendable.",2025-07-26 00:00:00
1903,711,3,"Aceptable, hay opciones mejores en la zona.",2024-06-17 00:00:00
123,711,5,,2024-05-25 00:00:00
1802,711,5,,2024-11-27 00:00:00
616,711,4,"Producto fresco y bien tratado, muy satisfecho.",2025-05-04 00:00:00
1006,711,5,"La mejor comida del País Vasco, sin exagerar.",2024-07-07 00:00:00
853,711,3,,2025-09-15 00:00:00
346,711,4,,2025-10-12 00:00:00
723,711,5,,2026-03-23 00:00:00
389,711,5,"Un lujo para el paladar, altamente recomendable.",2025-02-02 00:00:00
411,711,5,,2026-03-15 00:00:00
377,711,5,"De los mejores que he probado, una joya.",2025-03-23 00:00:00
985,711,5,,2026-04-23 00:00:00
1604,711,5,"Producto de primera calidad, servicio impecable.",2024-01-07 00:00:00
1147,711,4,,2024-05-20 00:00:00
291,712,4,"Rico y bien elaborado, lo recomiendo.",2024-04-14 00:00:00
373,712,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-02-27 00:00:00
411,712,4,,2024-05-10 00:00:00
482,712,4,Muy buena relación calidad-precio.,2026-01-04 00:00:00
455,712,5,,2026-03-08 00:00:00
801,712,3,"Normal, la calidad era buena pero el servicio flojo.",2025-05-21 00:00:00
1317,712,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-10-19 00:00:00
883,712,4,,2024-12-20 00:00:00
1561,712,4,"Buena experiencia, repetiría.",2025-07-21 00:00:00
1450,712,4,,2025-11-15 00:00:00
252,712,4,"Buena experiencia, repetiría.",2024-05-23 00:00:00
101,712,4,,2025-02-19 00:00:00
1763,712,4,"Producto fresco y bien tratado, muy satisfecho.",2025-01-12 00:00:00
159,712,3,"Correcto, sin más. Esperaba algo más.",2024-12-10 00:00:00
296,712,3,"Correcto, sin más. Esperaba algo más.",2025-01-06 00:00:00
44,712,4,,2025-04-03 00:00:00
1267,712,4,,2024-08-23 00:00:00
1173,712,4,"Buena experiencia, repetiría.",2026-03-01 00:00:00
1976,712,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-01-19 00:00:00
1781,712,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-05-03 00:00:00
831,712,4,"Buena experiencia, repetiría.",2025-08-17 00:00:00
751,712,5,"De los mejores que he probado, una joya.",2025-04-15 00:00:00
599,712,5,,2025-09-09 00:00:00
1548,713,4,,2025-05-15 00:00:00
1928,713,4,,2024-07-18 00:00:00
1568,713,4,,2024-03-26 00:00:00
1757,713,2,,2024-07-24 00:00:00
1425,713,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-07-05 00:00:00
1530,713,4,,2025-04-30 00:00:00
1052,713,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-03-10 00:00:00
1857,713,4,,2025-07-10 00:00:00
1660,713,5,,2026-04-27 00:00:00
1698,713,3,,2025-12-01 00:00:00
1356,713,4,,2025-03-31 00:00:00
616,713,4,"Rico y bien elaborado, lo recomiendo.",2024-12-01 00:00:00
74,713,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-02-21 00:00:00
1861,714,4,Muy buena relación calidad-precio.,2024-12-30 00:00:00
63,714,4,"Buena experiencia, repetiría.",2024-10-12 00:00:00
1555,714,3,"Normal, la calidad era buena pero el servicio flojo.",2025-03-29 00:00:00
107,714,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-04-08 00:00:00
80,714,4,"Buena experiencia, repetiría.",2024-08-17 00:00:00
867,714,5,"De los mejores que he probado, una joya.",2025-09-11 00:00:00
127,714,4,"Producto fresco y bien tratado, muy satisfecho.",2024-09-25 00:00:00
1587,714,4,,2025-09-16 00:00:00
1066,714,4,Muy buena relación calidad-precio.,2025-12-07 00:00:00
58,714,3,,2025-09-01 00:00:00
84,714,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-01-18 00:00:00
1232,714,4,,2025-12-01 00:00:00
1621,714,4,,2025-12-22 00:00:00
883,714,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-10-24 00:00:00
1116,714,3,,2024-10-28 00:00:00
1608,714,5,"De los mejores que he probado, una joya.",2026-03-06 00:00:00
1229,714,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-01-11 00:00:00
452,714,5,"La mejor comida del País Vasco, sin exagerar.",2025-07-28 00:00:00
1233,714,2,Servicio lento y actitud mejorable.,2024-12-02 00:00:00
1267,714,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-05-09 00:00:00
1479,714,2,"No volvería, hay mejores opciones cerca.",2024-02-22 00:00:00
1251,714,4,,2026-02-02 00:00:00
1942,714,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-11-07 00:00:00
397,714,2,Decepcionante para el precio que cobran.,2026-04-19 00:00:00
1906,714,4,"Rico y bien elaborado, lo recomiendo.",2025-10-16 00:00:00
1084,714,4,Muy buena relación calidad-precio.,2025-04-18 00:00:00
1354,714,4,,2025-08-17 00:00:00
196,714,4,"Buena experiencia, repetiría.",2024-12-02 00:00:00
770,714,4,"Rico y bien elaborado, lo recomiendo.",2025-03-11 00:00:00
1819,715,3,Ni mal ni especialmente bien.,2025-02-04 00:00:00
1178,715,2,,2024-07-05 00:00:00
432,715,4,"Rico y bien elaborado, lo recomiendo.",2025-06-24 00:00:00
1784,715,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-04-26 00:00:00
1989,715,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-05-18 00:00:00
172,715,4,,2024-12-10 00:00:00
1733,715,4,Muy buena relación calidad-precio.,2026-01-25 00:00:00
790,715,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-10-07 00:00:00
1054,715,4,"Producto fresco y bien tratado, muy satisfecho.",2025-04-24 00:00:00
1837,715,4,"Rico y bien elaborado, lo recomiendo.",2025-07-27 00:00:00
1504,718,2,"No volvería, hay mejores opciones cerca.",2024-07-31 00:00:00
441,718,4,Muy buena relación calidad-precio.,2025-10-05 00:00:00
145,718,5,,2025-05-31 00:00:00
1444,718,4,,2026-01-09 00:00:00
791,718,4,"Buena experiencia, repetiría.",2024-07-18 00:00:00
1541,718,4,Muy buena relación calidad-precio.,2024-05-04 00:00:00
899,718,4,Muy buena relación calidad-precio.,2024-01-11 00:00:00
699,718,4,"Rico y bien elaborado, lo recomiendo.",2026-05-23 00:00:00
910,718,4,"Rico y bien elaborado, lo recomiendo.",2025-10-23 00:00:00
1508,718,3,,2024-09-06 00:00:00
343,719,4,,2024-03-01 00:00:00
997,719,4,,2025-07-01 00:00:00
949,719,4,Muy buena relación calidad-precio.,2024-02-13 00:00:00
1917,719,5,,2024-05-18 00:00:00
874,719,4,"Rico y bien elaborado, lo recomiendo.",2025-02-14 00:00:00
1579,719,5,,2025-12-14 00:00:00
1890,719,3,"Bien pero sin sorpresas, precio algo elevado.",2025-01-23 00:00:00
1762,719,5,,2025-03-26 00:00:00
421,719,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-01-07 00:00:00
998,719,5,"La mejor comida del País Vasco, sin exagerar.",2024-12-27 00:00:00
484,720,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-03 00:00:00
1743,720,5,,2026-02-08 00:00:00
662,720,4,"Buena experiencia, repetiría.",2025-10-10 00:00:00
666,720,4,"Rico y bien elaborado, lo recomiendo.",2024-03-29 00:00:00
1206,720,4,"Producto fresco y bien tratado, muy satisfecho.",2024-09-02 00:00:00
370,720,4,"Buena experiencia, repetiría.",2024-12-21 00:00:00
575,720,4,,2025-01-23 00:00:00
842,720,5,"De los mejores que he probado, una joya.",2024-02-13 00:00:00
714,720,4,"Rico y bien elaborado, lo recomiendo.",2025-04-27 00:00:00
1055,720,3,"Bien pero sin sorpresas, precio algo elevado.",2025-07-11 00:00:00
87,722,5,"Un lujo para el paladar, altamente recomendable.",2025-02-23 00:00:00
1454,722,3,"Aceptable, hay opciones mejores en la zona.",2024-06-30 00:00:00
125,722,4,"Buena experiencia, repetiría.",2024-09-19 00:00:00
944,722,4,"Producto fresco y bien tratado, muy satisfecho.",2024-03-19 00:00:00
1665,722,5,,2025-12-14 00:00:00
910,722,4,"Rico y bien elaborado, lo recomiendo.",2024-12-08 00:00:00
298,722,4,"Buena experiencia, repetiría.",2025-02-23 00:00:00
1971,722,5,,2025-01-17 00:00:00
1785,722,4,,2025-11-16 00:00:00
1551,722,5,,2025-05-17 00:00:00
832,722,3,,2024-05-26 00:00:00
371,722,4,,2024-05-17 00:00:00
1889,722,2,Decepcionante para el precio que cobran.,2024-09-26 00:00:00
1072,722,4,"Producto fresco y bien tratado, muy satisfecho.",2024-04-28 00:00:00
1714,722,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-11-20 00:00:00
692,722,5,"De los mejores que he probado, una joya.",2025-02-25 00:00:00
678,722,5,,2025-05-22 00:00:00
1972,722,5,"De los mejores que he probado, una joya.",2025-10-03 00:00:00
1049,722,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-06-26 00:00:00
281,722,5,"Producto de primera calidad, servicio impecable.",2025-09-20 00:00:00
442,722,4,"Buena experiencia, repetiría.",2026-02-11 00:00:00
971,722,4,,2025-12-24 00:00:00
88,722,4,"Buena experiencia, repetiría.",2025-07-04 00:00:00
1080,723,5,"Un lujo para el paladar, altamente recomendable.",2024-05-06 00:00:00
1777,723,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-19 00:00:00
508,723,2,"No volvería, hay mejores opciones cerca.",2024-05-02 00:00:00
771,723,4,"Buena experiencia, repetiría.",2026-03-05 00:00:00
1564,723,5,"La mejor comida del País Vasco, sin exagerar.",2024-11-08 00:00:00
993,723,3,Ni mal ni especialmente bien.,2024-03-07 00:00:00
1785,723,4,,2025-04-26 00:00:00
700,723,5,"De los mejores que he probado, una joya.",2024-08-15 00:00:00
747,723,5,,2024-10-17 00:00:00
1784,723,5,"Producto de primera calidad, servicio impecable.",2024-04-06 00:00:00
937,723,5,,2024-01-13 00:00:00
1038,723,5,,2024-12-23 00:00:00
673,723,5,"Un lujo para el paladar, altamente recomendable.",2024-01-24 00:00:00
559,723,4,,2024-05-16 00:00:00
1322,723,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-09-25 00:00:00
239,723,5,"La mejor comida del País Vasco, sin exagerar.",2024-03-28 00:00:00
1767,723,5,"Producto de primera calidad, servicio impecable.",2025-04-06 00:00:00
1567,723,5,,2026-02-15 00:00:00
440,724,4,,2025-12-25 00:00:00
1093,724,3,"Aceptable, hay opciones mejores en la zona.",2024-04-12 00:00:00
750,724,4,,2025-01-15 00:00:00
1407,724,3,,2025-07-18 00:00:00
958,724,5,,2025-05-09 00:00:00
1682,724,5,,2025-10-11 00:00:00
1368,724,3,,2024-10-10 00:00:00
1382,724,5,"De los mejores que he probado, una joya.",2026-01-17 00:00:00
438,724,5,"Un lujo para el paladar, altamente recomendable.",2024-09-18 00:00:00
1970,724,3,"Bien pero sin sorpresas, precio algo elevado.",2024-07-06 00:00:00
1694,724,4,,2025-05-22 00:00:00
1587,724,4,"Rico y bien elaborado, lo recomiendo.",2024-10-23 00:00:00
669,724,5,"La mejor comida del País Vasco, sin exagerar.",2024-06-25 00:00:00
1079,724,4,,2026-04-28 00:00:00
274,724,5,,2024-11-08 00:00:00
1085,724,4,"Producto fresco y bien tratado, muy satisfecho.",2024-08-08 00:00:00
291,724,4,,2025-07-13 00:00:00
1113,724,5,"La mejor comida del País Vasco, sin exagerar.",2024-02-27 00:00:00
1307,724,2,,2024-02-05 00:00:00
774,727,3,,2026-03-22 00:00:00
410,727,4,"Producto fresco y bien tratado, muy satisfecho.",2026-01-08 00:00:00
1299,727,4,"Rico y bien elaborado, lo recomiendo.",2025-02-23 00:00:00
1990,727,2,Decepcionante para el precio que cobran.,2024-12-13 00:00:00
25,727,4,Muy buena relación calidad-precio.,2024-03-02 00:00:00
1090,727,4,,2024-12-07 00:00:00
1156,727,3,"Correcto, sin más. Esperaba algo más.",2024-01-27 00:00:00
1836,727,3,,2025-04-17 00:00:00
1017,727,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-11-01 00:00:00
1095,727,4,,2024-04-21 00:00:00
507,729,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-02-12 00:00:00
1839,729,4,Muy buena relación calidad-precio.,2025-11-01 00:00:00
1714,729,4,,2024-05-02 00:00:00
1168,729,4,"Buena experiencia, repetiría.",2025-12-27 00:00:00
1046,729,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-05-22 00:00:00
1870,729,4,,2026-04-07 00:00:00
1873,729,3,,2026-05-04 00:00:00
1942,729,4,,2024-09-07 00:00:00
249,729,5,"La mejor comida del País Vasco, sin exagerar.",2026-04-24 00:00:00
324,729,4,,2026-05-27 00:00:00
1363,729,4,"Rico y bien elaborado, lo recomiendo.",2025-01-04 00:00:00
209,730,3,"Correcto, sin más. Esperaba algo más.",2024-05-27 00:00:00
1985,730,4,,2025-08-24 00:00:00
493,730,5,,2026-01-20 00:00:00
400,730,4,Muy buena relación calidad-precio.,2025-08-20 00:00:00
1060,730,4,"Producto fresco y bien tratado, muy satisfecho.",2026-03-27 00:00:00
1082,730,4,"Producto fresco y bien tratado, muy satisfecho.",2025-09-23 00:00:00
887,730,5,"Un lujo para el paladar, altamente recomendable.",2025-10-18 00:00:00
1552,730,4,,2024-08-18 00:00:00
1039,730,3,"Correcto, sin más. Esperaba algo más.",2025-10-29 00:00:00
1227,730,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-01-25 00:00:00
1458,730,4,"Buena experiencia, repetiría.",2024-12-19 00:00:00
49,730,5,"De los mejores que he probado, una joya.",2024-12-25 00:00:00
1150,730,5,,2024-04-18 00:00:00
1775,730,4,"Buena experiencia, repetiría.",2025-07-03 00:00:00
35,730,4,"Rico y bien elaborado, lo recomiendo.",2026-04-04 00:00:00
820,730,4,"Buena experiencia, repetiría.",2026-01-20 00:00:00
1860,730,5,"Un lujo para el paladar, altamente recomendable.",2024-09-18 00:00:00
714,730,5,"De los mejores que he probado, una joya.",2025-11-21 00:00:00
927,730,4,,2025-01-23 00:00:00
1965,730,2,"No volvería, hay mejores opciones cerca.",2025-06-22 00:00:00
401,730,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-07 00:00:00
131,730,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-03-31 00:00:00
1727,730,3,,2024-02-03 00:00:00
1472,731,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-05-13 00:00:00
1934,731,5,,2024-02-21 00:00:00
1628,731,3,Ni mal ni especialmente bien.,2026-04-23 00:00:00
1887,731,5,"La mejor comida del País Vasco, sin exagerar.",2025-02-06 00:00:00
281,731,4,"Rico y bien elaborado, lo recomiendo.",2026-05-03 00:00:00
144,731,4,,2024-08-23 00:00:00
1124,731,4,,2025-03-23 00:00:00
586,731,4,Muy buena relación calidad-precio.,2025-05-31 00:00:00
1666,731,5,,2025-06-24 00:00:00
1354,731,4,,2024-07-10 00:00:00
263,733,3,"Bien pero sin sorpresas, precio algo elevado.",2024-03-08 00:00:00
1020,733,1,,2026-01-14 00:00:00
1397,733,3,"Bien pero sin sorpresas, precio algo elevado.",2024-01-15 00:00:00
1271,733,4,,2024-08-01 00:00:00
1617,733,3,,2024-01-22 00:00:00
912,733,3,"Bien pero sin sorpresas, precio algo elevado.",2026-03-23 00:00:00
1043,733,3,"Normal, la calidad era buena pero el servicio flojo.",2025-04-09 00:00:00
1631,733,3,,2024-01-05 00:00:00
863,733,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-04-02 00:00:00
1414,733,4,,2026-03-28 00:00:00
1980,734,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-01-28 00:00:00
1195,734,5,"La mejor comida del País Vasco, sin exagerar.",2026-04-20 00:00:00
808,734,5,"La mejor comida del País Vasco, sin exagerar.",2025-04-12 00:00:00
1681,734,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-03-02 00:00:00
1470,734,5,"De los mejores que he probado, una joya.",2024-02-15 00:00:00
1509,734,4,"Buena experiencia, repetiría.",2024-11-03 00:00:00
395,734,4,Muy buena relación calidad-precio.,2026-05-25 00:00:00
944,734,4,"Producto fresco y bien tratado, muy satisfecho.",2024-09-21 00:00:00
1732,734,5,,2024-01-24 00:00:00
1013,734,3,Ni mal ni especialmente bien.,2025-06-11 00:00:00
838,735,5,,2025-03-20 00:00:00
247,735,5,,2026-05-05 00:00:00
849,735,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-19 00:00:00
392,735,2,,2025-11-09 00:00:00
841,735,3,"Aceptable, hay opciones mejores en la zona.",2024-12-03 00:00:00
777,735,4,"Buena experiencia, repetiría.",2024-06-02 00:00:00
1486,735,3,,2024-09-23 00:00:00
1557,735,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-01-06 00:00:00
1222,735,5,"Producto de primera calidad, servicio impecable.",2025-02-26 00:00:00
45,735,5,"Un lujo para el paladar, altamente recomendable.",2025-08-11 00:00:00
1590,736,4,,2025-08-18 00:00:00
151,736,4,,2025-02-18 00:00:00
137,736,5,,2024-02-24 00:00:00
1082,736,5,"Producto de primera calidad, servicio impecable.",2025-10-21 00:00:00
323,736,3,Ni mal ni especialmente bien.,2024-04-03 00:00:00
16,736,5,,2024-05-21 00:00:00
854,736,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-02-24 00:00:00
274,736,5,,2025-02-04 00:00:00
154,736,5,"De los mejores que he probado, una joya.",2024-03-12 00:00:00
417,736,4,"Rico y bien elaborado, lo recomiendo.",2025-04-23 00:00:00
1570,737,4,"Rico y bien elaborado, lo recomiendo.",2025-02-25 00:00:00
734,737,4,"Rico y bien elaborado, lo recomiendo.",2024-12-18 00:00:00
1482,737,2,,2024-10-28 00:00:00
1032,737,3,Ni mal ni especialmente bien.,2024-05-22 00:00:00
1486,737,4,,2025-07-16 00:00:00
1822,737,3,"Correcto, sin más. Esperaba algo más.",2025-10-05 00:00:00
